% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }

@data
0.000000,0.005208,1.000000,71.000000,60.000000,0.000000,0.002841,1.000000,0.000000,0.000000,0.005208,0.003906,0.000000,11.000000,-9.000000,-12.000000,1.000000,4.000000,G6,7.000000,6,4.000000,n,ss,IR,P,P,79.999800,i,Darn_that_dream.xml
0.000000,0.005208,1.000000,59.000000,60.000000,0.000000,0.002841,1.000000,0.005208,0.003906,0.005208,0.003906,0.000000,11.000000,12.000000,-3.000000,1.000000,4.000000,G6,7.000000,6,4.000000,n,ss,P,P,P,79.999800,m,Darn_that_dream.xml
0.000000,0.005208,1.000000,56.000000,60.000000,0.000000,0.002841,1.000000,0.005208,0.003906,0.005208,0.003906,0.000000,8.000000,3.000000,-5.000000,1.000000,1.000000,G6,7.000000,6,1.000000,y,ss,P,P,P,79.999800,m,Darn_that_dream.xml
0.000000,0.005208,1.000000,51.000000,60.000000,0.000000,0.002841,1.000000,0.005208,0.003906,0.005208,0.003906,0.000000,3.000000,5.000000,-3.000000,1.000000,4.000000,G6,7.000000,6,4.000000,n,ss,P,P,IP,79.999800,m,Darn_that_dream.xml
0.000000,0.005208,1.000000,48.000000,60.000000,0.000000,0.002841,1.000000,0.005208,0.003906,0.005208,0.003906,0.000000,0.000000,3.000000,-1.000000,1.000000,7.000000,G6,7.000000,6,7.000000,n,ss,P,IP,IP,79.999800,m,Darn_that_dream.xml
0.000000,0.005208,1.000000,47.000000,60.000000,0.000000,0.002841,1.000000,0.005208,0.003906,0.085417,0.064063,0.000000,11.000000,1.000000,-4.000000,1.000000,4.000000,G6,7.000000,6,4.000000,n,ss,IP,IP,VP,79.999800,f,Darn_that_dream.xml
0.962500,0.085417,1.000000,43.000000,89.000000,0.524999,0.046591,1.000000,0.005208,0.003906,0.818750,0.614064,0.962500,7.000000,4.000000,-0.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,IP,VP,IR,79.999800,i,Darn_that_dream.xml
1.059375,0.818750,1.000000,43.000000,96.000000,0.577840,0.446590,1.000000,0.085417,0.064063,0.190625,0.142969,1.059375,7.000000,-0.000000,5.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,VP,IR,P,79.999800,m,Darn_that_dream.xml
1.102083,0.190625,1.000000,48.000000,69.000000,0.601136,0.103977,1.000000,0.818750,0.614064,1.335417,1.001565,1.102083,0.000000,-5.000000,6.000000,1.000000,7.000000,G6,7.000000,6,7.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
1.271875,1.335417,1.000000,54.000000,67.000000,0.693749,0.728408,1.000000,0.190625,0.142969,1.191667,0.893752,1.271875,6.000000,-6.000000,5.000000,1.000000,1.000000,G6,7.000000,6,1.000000,y,ww,P,SB,IR,79.999800,m,Darn_that_dream.xml
